"","AdmArea","Month","Year","TotalAmount"
"468","Центральный административный округ","Июнь",2019,1310177657
"469","Северный административный округ","Июнь",2019,1761893824
"470","Северо-Восточный административный округ","Июнь",2019,2005771773
"471","Восточный административный округ","Июнь",2019,2213563075
"472","Юго-Восточный административный округ","Июнь",2019,2074596160
"473","Южный административный округ","Июнь",2019,2313369841
"474","Юго-Западный административный округ","Июнь",2019,2159611863
"475","Западный административный округ","Июнь",2019,1774546107
"476","Северо-Западный административный округ","Июнь",2019,1271446352
"477","Зеленоградский административный округ","Июнь",2019,406789035
"478","Новомосковский административный округ","Июнь",2019,244658344
"479","Троицкий административный округ","Июнь",2019,76256147
"480","Центральный административный округ","Август",2019,1289896855
"481","Северный административный округ","Август",2019,1749541888
"482","Северо-Восточный административный округ","Август",2019,198436486
"483","Восточный административный округ","Август",2019,2155967558
"484","Юго-Восточный административный округ","Август",2019,2036564103
"485","Южный административный округ","Август",2019,2256198383
"486","Юго-Западный административный округ","Август",2019,2131349972
"487","Западный административный округ","Август",2019,1763738561
"488","Северо-Западный административный округ","Август",2019,1259897801
"489","Зеленоградский административный округ","Август",2019,401655185
"490","Новомосковский административный округ","Август",2019,227875723
"491","Троицкий административный округ","Август",2019,75983796
"492","Центральный административный округ","Сентябрь",2019,130597783
"493","Северный административный округ","Сентябрь",2019,1734256067
"494","Северо-Восточный административный округ","Сентябрь",2019,1972009429
"495","Восточный административный округ","Сентябрь",2019,2157104050
"496","Юго-Восточный административный округ","Сентябрь",2019,2040681876
"497","Южный административный округ","Сентябрь",2019,2267308795
"498","Юго-Западный административный округ","Сентябрь",2019,2144334457
"499","Западный административный округ","Сентябрь",2019,1755935919
"500","Северо-Западный административный округ","Сентябрь",2019,1257019398
"501","Зеленоградский административный округ","Сентябрь",2019,403394940
"502","Новомосковский административный округ","Сентябрь",2019,238719607
"503","Троицкий административный округ","Сентябрь",2019,77307377
"504","Центральный административный округ","Октябрь",2019,1322195308
"505","Северный административный округ","Октябрь",2019,1760944558
"506","Северо-Восточный административный округ","Октябрь",2019,2014797258
"507","Восточный административный округ","Октябрь",2019,2195110158
"508","Юго-Восточный административный округ","Октябрь",2019,2019372403
"509","Южный административный округ","Октябрь",2019,2297168463
"510","Юго-Западный административный округ","Октябрь",2019,2163558275
"511","Западный административный округ","Октябрь",2019,1790740193
"512","Северо-Западный административный округ","Октябрь",2019,1282234427
"513","Зеленоградский административный округ","Октябрь",2019,416451800
"514","Новомосковский административный округ","Октябрь",2019,250148365
"515","Троицкий административный округ","Октябрь",2019,83026568
"516","Центральный административный округ","Ноябрь",2019,1338087340
"517","Северный административный округ","Ноябрь",2019,193736403
"518","Северо-Восточный административный округ","Ноябрь",2019,2041011751
"519","Восточный административный округ","Ноябрь",2019,2214469628
"520","Юго-Восточный административный округ","Ноябрь",2019,2150502692
"521","Южный административный округ","Ноябрь",2019,2353793473
